City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1766,Hilo,19.7297,-155.09,76.8,91,90,4.61,US,2021-09-27 17:53:41
1767,Butaritari,3.0707,172.7902,83.34,76,51,21.39,KI,2021-09-27 17:54:48
1768,Punta Arenas,-53.15,-70.9167,50.11,53,75,28.77,CL,2021-09-27 17:49:42
1769,Carmen,18.6333,-91.8333,84.87,63,14,7.27,MX,2021-09-27 17:58:01
1770,Pangai,-19.8,-174.35,73.51,64,20,6.91,TO,2021-09-27 17:58:01
1771,Yellowknife,62.456,-114.3525,46.42,90,20,1.99,CA,2021-09-27 17:55:46
1772,Hermanus,-34.4187,19.2345,58.89,75,73,7.27,ZA,2021-09-27 17:54:44
1773,Praia Da Vitoria,38.7333,-27.0667,70.05,83,90,15.17,PT,2021-09-27 17:54:33
1774,Uige,-7.6087,15.0613,72.91,77,96,0.63,AO,2021-09-27 17:58:02
1775,Arraial Do Cabo,-22.9661,-42.0278,80.56,69,40,16.11,BR,2021-09-27 17:54:41
1776,Cidreira,-30.1811,-50.2056,71.31,77,2,10.45,BR,2021-09-27 17:55:16
1777,Cayenne,4.9333,-52.3333,91.44,73,20,1.99,GF,2021-09-27 17:54:13
1778,Bengkulu,-3.8004,102.2655,76.24,92,98,3.56,ID,2021-09-27 17:54:00
1779,Elko,41.0002,-115.5012,76.32,11,0,7.58,US,2021-09-27 17:58:02
1780,Carnarvon,-24.8667,113.6333,62.67,67,2,12.66,AU,2021-09-27 17:53:59
1781,Necochea,-38.5473,-58.7368,56.03,55,63,9.28,AR,2021-09-27 17:54:39
1782,Torbay,47.6666,-52.7314,66.97,92,75,12.66,CA,2021-09-27 17:54:13
1783,Phek,25.6667,94.5,57.15,98,11,2.04,IN,2021-09-27 17:58:03
1784,Carnarvon,-24.8667,113.6333,62.67,67,2,12.66,AU,2021-09-27 17:53:59
1785,Busselton,-33.65,115.3333,49.53,92,8,7.81,AU,2021-09-27 17:54:01
1786,Kalmunai,7.4167,81.8167,83.7,58,100,7.31,LK,2021-09-27 17:56:41
1787,Avarua,-21.2078,-159.775,71.65,94,8,1.14,CK,2021-09-27 17:54:14
1788,Saravena,6.9538,-71.8752,88.61,54,62,4.18,CO,2021-09-27 17:58:03
1789,Kapaa,22.0752,-159.319,77.32,78,20,13.8,US,2021-09-27 17:53:49
1790,Malinyi,-8.9333,36.1333,80.56,40,27,2.86,TZ,2021-09-27 17:58:04
1791,Albany,42.6001,-73.9662,75.74,70,91,6.11,US,2021-09-27 17:54:22
1792,Cabo San Lucas,22.8909,-109.9124,92.61,65,1,1.99,MX,2021-09-27 17:53:18
1793,Atuona,-9.8,-139.0333,77.94,73,69,19.86,PF,2021-09-27 17:53:55
1794,Avarua,-21.2078,-159.775,71.65,94,8,1.14,CK,2021-09-27 17:54:14
1795,Ginda,30.6945,78.4932,62.71,88,0,4.23,IN,2021-09-27 17:58:04
1796,Lata,40.1629,-8.3327,73.04,83,97,3.29,PT,2021-09-27 17:55:26
1797,Pacific Grove,36.6177,-121.9166,70.77,81,40,3.0,US,2021-09-27 17:55:17
1798,Codrington,-38.2667,141.9667,47.88,74,98,7.72,AU,2021-09-27 17:56:06
1799,Saint George,37.1041,-113.5841,85.53,39,0,1.99,US,2021-09-27 17:55:10
1800,Hithadhoo,-0.6,73.0833,82.71,75,100,13.35,MV,2021-09-27 17:54:32
1801,Kapaa,22.0752,-159.319,77.32,78,20,13.8,US,2021-09-27 17:53:49
1802,Kabinda,-6.1333,24.4833,72.52,73,100,1.5,CD,2021-09-27 17:58:04
1803,Atuona,-9.8,-139.0333,77.94,73,69,19.86,PF,2021-09-27 17:53:55
1804,Kongolo,-5.3833,27.0,77.9,62,55,2.57,CD,2021-09-27 17:58:05
1805,Berlevag,70.8578,29.0864,55.2,81,0,3.44,NO,2021-09-27 17:58:05
1806,Hobart,-42.8794,147.3294,46.26,82,75,3.0,AU,2021-09-27 17:54:01
1807,Cabo San Lucas,22.8909,-109.9124,92.61,65,1,1.99,MX,2021-09-27 17:53:18
1808,Rikitea,-23.1203,-134.9692,73.09,73,15,21.5,PF,2021-09-27 17:53:49
1809,Inirida,3.8653,-67.9239,87.71,64,93,2.53,CO,2021-09-27 17:56:51
1810,Kahului,20.8947,-156.47,80.83,79,7,5.01,US,2021-09-27 17:55:50
1811,La Plata,-34.9215,-57.9545,62.42,87,100,16.15,AR,2021-09-27 17:56:00
1812,Arraial Do Cabo,-22.9661,-42.0278,80.56,69,40,16.11,BR,2021-09-27 17:54:41
1813,Nema,57.5067,50.5011,38.68,72,86,8.72,RU,2021-09-27 17:58:05
1814,Tamandare,-8.7597,-35.1047,80.33,70,21,13.11,BR,2021-09-27 17:58:06
1815,Hermanus,-34.4187,19.2345,58.89,75,73,7.27,ZA,2021-09-27 17:54:44
1816,Krasnyy,54.5678,31.4333,44.58,89,72,6.78,RU,2021-09-27 17:58:06
1817,Elizabeth City,36.2946,-76.2511,82.0,46,7,8.01,US,2021-09-27 17:58:06
1818,Totness,5.8833,-56.3167,86.74,64,7,11.43,SR,2021-09-27 17:57:02
1819,Lebu,-37.6167,-73.65,55.36,54,0,17.2,CL,2021-09-27 17:54:38
1820,Busselton,-33.65,115.3333,49.53,92,8,7.81,AU,2021-09-27 17:54:01
1821,Mar Del Plata,-38.0023,-57.5575,50.13,67,0,7.0,AR,2021-09-27 17:53:15
1822,Komsomolskiy,40.4272,71.7189,65.12,48,0,4.61,UZ,2021-09-27 17:58:07
1823,Lebu,-37.6167,-73.65,55.36,54,0,17.2,CL,2021-09-27 17:54:38
1824,Kavieng,-2.5744,150.7967,81.64,77,90,9.15,PG,2021-09-27 17:54:06
1825,Yuzhno-Kurilsk,44.0306,145.8556,54.45,83,9,10.31,RU,2021-09-27 17:58:07
1826,Samarai,-10.6167,150.6667,78.42,86,99,15.86,PG,2021-09-27 17:56:52
1827,Davila,18.4726,120.5763,81.54,82,47,10.96,PH,2021-09-27 17:58:07
1828,Georgetown,5.4112,100.3354,77.95,94,40,5.01,MY,2021-09-27 17:54:07
1829,Mount Isa,-20.7333,139.5,56.97,30,3,0.0,AU,2021-09-27 17:54:18
1830,Butaritari,3.0707,172.7902,83.34,76,51,21.39,KI,2021-09-27 17:54:48
1831,Santa Barbara,34.7333,-120.0343,71.13,82,75,0.0,US,2021-09-27 17:54:43
1832,Atuona,-9.8,-139.0333,77.94,73,69,19.86,PF,2021-09-27 17:53:55
1833,Namibe,-15.1961,12.1522,64.42,88,8,10.51,AO,2021-09-27 17:54:15
1834,Paamiut,61.994,-49.6678,33.75,57,0,7.14,GL,2021-09-27 17:58:08
1835,Matara,5.9485,80.5353,78.91,83,73,14.03,LK,2021-09-27 17:57:12
1836,Bontang,0.1333,117.5,77.25,90,97,6.62,ID,2021-09-27 17:57:34
1837,Nikolskoye,59.7035,30.7861,49.89,97,9,3.98,RU,2021-09-27 17:54:17
1838,Hilo,19.7297,-155.09,76.8,91,90,4.61,US,2021-09-27 17:53:41
